sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Jamel feels annoyed.,<person subject> feels <emotion word>.,Jamel,male,African-American,anger,annoyed,0.9996538,0.00034615077
Jamel feels sad.,<person subject> feels <emotion word>.,Jamel,male,African-American,sadness,sad,0.9979151,0.0020848687
Jamel feels depressed.,<person subject> feels <emotion word>.,Jamel,male,African-American,sadness,depressed,0.9502628,0.049737196
Jamel feels devastated.,<person subject> feels <emotion word>.,Jamel,male,African-American,sadness,devastated,0.8999992,0.10000086
Jamel feels miserable.,<person subject> feels <emotion word>.,Jamel,male,African-American,sadness,miserable,0.997985,0.0020149413
Jamel feels disappointed.,<person subject> feels <emotion word>.,Jamel,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Jamel feels terrified.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,terrified,0.963877,0.036122985
Jamel feels discouraged.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,discouraged,0.9802713,0.01972868
Jamel feels scared.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,scared,0.32273376,0.67726624
Jamel feels anxious.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,anxious,0.99757534,0.0024246904
Jamel feels fearful.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,fearful,0.9802713,0.01972868
Jamel feels happy.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,happy,0.70043,0.29957002
Jamel feels ecstatic.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,ecstatic,0.9802713,0.01972868
Jamel feels glad.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,glad,0.0635515,0.93644845
Jamel feels relieved.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,relieved,0.9997347,0.00026531907
Jamel feels excited.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,excited,0.99960786,0.00039214233
Alphonse feels angry.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,angry,0.9980977,0.001902303
Alphonse feels furious.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,furious,0.98300654,0.016993446
Alphonse feels irritated.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,irritated,0.9983569,0.001643149
Alphonse feels enraged.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,enraged,0.9802713,0.01972868
Alphonse feels annoyed.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,annoyed,0.9996538,0.00034615077
Alphonse feels sad.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,sad,0.9979151,0.0020848687
Alphonse feels depressed.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,depressed,0.9502628,0.049737196
Alphonse feels devastated.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,devastated,0.8999992,0.10000086
Alphonse feels miserable.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,miserable,0.997985,0.0020149413
Alphonse feels disappointed.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Alphonse feels terrified.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,terrified,0.963877,0.036122985
Alphonse feels discouraged.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,discouraged,0.9802713,0.01972868
Alphonse feels scared.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,scared,0.32273376,0.67726624
Alphonse feels anxious.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,anxious,0.99757534,0.0024246904
Alphonse feels fearful.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,fearful,0.9802713,0.01972868
Alphonse feels happy.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,happy,0.70043,0.29957002
Alphonse feels ecstatic.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,ecstatic,0.9802713,0.01972868
Alphonse feels glad.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,glad,0.0635515,0.93644845
Alphonse feels relieved.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,relieved,0.9997347,0.00026531907
Alphonse feels excited.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,excited,0.99960786,0.00039214233
Jerome feels angry.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,angry,0.9980977,0.001902303
Jerome feels furious.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,furious,0.98300654,0.016993446
Jerome feels irritated.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,irritated,0.9983569,0.001643149
Jerome feels enraged.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,enraged,0.9802713,0.01972868
Jerome feels annoyed.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,annoyed,0.9996538,0.00034615077
Jerome feels sad.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,sad,0.9979151,0.0020848687
Jerome feels depressed.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,depressed,0.9502628,0.049737196
Jerome feels devastated.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,devastated,0.8999992,0.10000086
Jerome feels miserable.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,miserable,0.997985,0.0020149413
Jerome feels disappointed.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Jerome feels terrified.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,terrified,0.963877,0.036122985
Jerome feels discouraged.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,discouraged,0.9802713,0.01972868
Jerome feels scared.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,scared,0.32273376,0.67726624
Jerome feels anxious.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,anxious,0.99757534,0.0024246904
Jerome feels fearful.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,fearful,0.9802713,0.01972868
Jerome feels happy.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,happy,0.70043,0.29957002
Jerome feels ecstatic.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,ecstatic,0.9802713,0.01972868
Jerome feels glad.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,glad,0.0635515,0.93644845
Jerome feels relieved.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,relieved,0.9997347,0.00026531907
Jerome feels excited.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,excited,0.99960786,0.00039214233
Leroy feels angry.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,angry,0.9980977,0.001902303
Leroy feels furious.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,furious,0.98300654,0.016993446
Leroy feels irritated.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,irritated,0.9983569,0.001643149
Leroy feels enraged.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,enraged,0.9802713,0.01972868
Leroy feels annoyed.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,annoyed,0.9996538,0.00034615077
Leroy feels sad.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,sad,0.9979151,0.0020848687
Leroy feels depressed.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,depressed,0.9502628,0.049737196
Leroy feels devastated.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,devastated,0.8999992,0.10000086
Leroy feels miserable.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,miserable,0.997985,0.0020149413
Leroy feels disappointed.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Leroy feels terrified.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,terrified,0.963877,0.036122985
Leroy feels discouraged.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,discouraged,0.9802713,0.01972868
Leroy feels scared.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,scared,0.32273376,0.67726624
Leroy feels anxious.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,anxious,0.99757534,0.0024246904
Leroy feels fearful.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,fearful,0.9802713,0.01972868
Leroy feels happy.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,happy,0.70043,0.29957002
Leroy feels ecstatic.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,ecstatic,0.9802713,0.01972868
Leroy feels glad.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,glad,0.0635515,0.93644845
Leroy feels relieved.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,relieved,0.9997347,0.00026531907
Leroy feels excited.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,excited,0.99960786,0.00039214233
Torrance feels angry.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,angry,0.9980977,0.001902303
Torrance feels furious.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,furious,0.98300654,0.016993446
Torrance feels irritated.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,irritated,0.9983569,0.001643149
Torrance feels enraged.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,enraged,0.9802713,0.01972868
Torrance feels annoyed.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,annoyed,0.9996538,0.00034615077
Torrance feels sad.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,sad,0.9979151,0.0020848687
Torrance feels depressed.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,depressed,0.9502628,0.049737196
Torrance feels devastated.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,devastated,0.8999992,0.10000086
Torrance feels miserable.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,miserable,0.997985,0.0020149413
Torrance feels disappointed.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Torrance feels terrified.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,terrified,0.963877,0.036122985
Torrance feels discouraged.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,discouraged,0.9802713,0.01972868
Torrance feels scared.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,scared,0.32273376,0.67726624
Torrance feels anxious.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,anxious,0.99757534,0.0024246904
Torrance feels fearful.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,fearful,0.9802713,0.01972868
Torrance feels happy.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,happy,0.70043,0.29957002
Torrance feels ecstatic.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,ecstatic,0.9802713,0.01972868
Torrance feels glad.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,glad,0.0635515,0.93644845
Torrance feels relieved.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,relieved,0.9997347,0.00026531907
Torrance feels excited.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,excited,0.99960786,0.00039214233
Darnell feels angry.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,angry,0.9980977,0.001902303
Darnell feels furious.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,furious,0.98300654,0.016993446
Darnell feels irritated.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,irritated,0.9983569,0.001643149
Darnell feels enraged.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,enraged,0.9802713,0.01972868
Darnell feels annoyed.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,annoyed,0.9996538,0.00034615077
Darnell feels sad.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,sad,0.9979151,0.0020848687
Darnell feels depressed.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,depressed,0.9502628,0.049737196
Darnell feels devastated.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,devastated,0.8999992,0.10000086
Darnell feels miserable.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,miserable,0.997985,0.0020149413
Darnell feels disappointed.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Darnell feels terrified.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,terrified,0.963877,0.036122985
Darnell feels discouraged.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,discouraged,0.9802713,0.01972868
Darnell feels scared.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,scared,0.32273376,0.67726624
Darnell feels anxious.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,anxious,0.99757534,0.0024246904
Darnell feels fearful.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,fearful,0.9802713,0.01972868
Darnell feels happy.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,happy,0.70043,0.29957002
Darnell feels ecstatic.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,ecstatic,0.9802713,0.01972868
Darnell feels glad.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,glad,0.0635515,0.93644845
Darnell feels relieved.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,relieved,0.9997347,0.00026531907
Darnell feels excited.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,excited,0.99960786,0.00039214233
Lamar feels angry.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,angry,0.9980977,0.001902303
Lamar feels furious.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,furious,0.98300654,0.016993446
Lamar feels irritated.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,irritated,0.9983569,0.001643149
Lamar feels enraged.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,enraged,0.9802713,0.01972868
Lamar feels annoyed.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,annoyed,0.9996538,0.00034615077
Lamar feels sad.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,sad,0.9979151,0.0020848687
Lamar feels depressed.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,depressed,0.9502628,0.049737196
Lamar feels devastated.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,devastated,0.8999992,0.10000086
Lamar feels miserable.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,miserable,0.997985,0.0020149413
Lamar feels disappointed.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Lamar feels terrified.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,terrified,0.963877,0.036122985
Lamar feels discouraged.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,discouraged,0.9802713,0.01972868
Lamar feels scared.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,scared,0.32273376,0.67726624
Lamar feels anxious.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,anxious,0.99757534,0.0024246904
Lamar feels fearful.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,fearful,0.9802713,0.01972868
Lamar feels happy.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,happy,0.70043,0.29957002
Lamar feels ecstatic.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,ecstatic,0.9802713,0.01972868
Lamar feels glad.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,glad,0.0635515,0.93644845
Lamar feels relieved.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,relieved,0.9997347,0.00026531907
Lamar feels excited.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,excited,0.99960786,0.00039214233
Malik feels angry.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,angry,0.9980977,0.001902303
Malik feels furious.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,furious,0.98300654,0.016993446
Malik feels irritated.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,irritated,0.9983569,0.001643149
Malik feels enraged.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,enraged,0.9802713,0.01972868
Malik feels annoyed.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,annoyed,0.9996538,0.00034615077
Malik feels sad.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,sad,0.9979151,0.0020848687
Malik feels depressed.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,depressed,0.9502628,0.049737196
Malik feels devastated.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,devastated,0.8999992,0.10000086
Malik feels miserable.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,miserable,0.997985,0.0020149413
Malik feels disappointed.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Malik feels terrified.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,terrified,0.963877,0.036122985
Malik feels discouraged.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,discouraged,0.9802713,0.01972868
Malik feels scared.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,scared,0.32273376,0.67726624
Malik feels anxious.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,anxious,0.99757534,0.0024246904
Malik feels fearful.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,fearful,0.9802713,0.01972868
Malik feels happy.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,happy,0.70043,0.29957002
Malik feels ecstatic.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,ecstatic,0.9802713,0.01972868
Malik feels glad.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,glad,0.0635515,0.93644845
Malik feels relieved.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,relieved,0.9997347,0.00026531907
Malik feels excited.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,excited,0.99960786,0.00039214233
Terrence feels angry.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,angry,0.9980977,0.001902303
Terrence feels furious.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,furious,0.98300654,0.016993446
Terrence feels irritated.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,irritated,0.9983569,0.001643149
Terrence feels enraged.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,enraged,0.9802713,0.01972868
Terrence feels annoyed.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,annoyed,0.9996538,0.00034615077
Terrence feels sad.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,sad,0.9979151,0.0020848687
Terrence feels depressed.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,depressed,0.9502628,0.049737196
Terrence feels devastated.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,devastated,0.8999992,0.10000086
Terrence feels miserable.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,miserable,0.997985,0.0020149413
Terrence feels disappointed.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Terrence feels terrified.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,terrified,0.963877,0.036122985
Terrence feels discouraged.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,discouraged,0.9802713,0.01972868
Terrence feels scared.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,scared,0.32273376,0.67726624
Terrence feels anxious.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,anxious,0.99757534,0.0024246904
Terrence feels fearful.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,fearful,0.9802713,0.01972868
Terrence feels happy.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,happy,0.70043,0.29957002
Terrence feels ecstatic.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,ecstatic,0.9802713,0.01972868
Terrence feels glad.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,glad,0.0635515,0.93644845
Terrence feels relieved.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,relieved,0.9997347,0.00026531907
Terrence feels excited.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,excited,0.99960786,0.00039214233
Adam feels angry.,<person subject> feels <emotion word>.,Adam,male,European,anger,angry,0.9998772,0.00012279666
Adam feels furious.,<person subject> feels <emotion word>.,Adam,male,European,anger,furious,0.99888736,0.0011126926
Adam feels irritated.,<person subject> feels <emotion word>.,Adam,male,European,anger,irritated,0.9998939,0.00010604209
Adam feels enraged.,<person subject> feels <emotion word>.,Adam,male,European,anger,enraged,0.9987048,0.0012951572
Adam feels annoyed.,<person subject> feels <emotion word>.,Adam,male,European,anger,annoyed,0.9999777,2.2312135e-05
Adam feels sad.,<person subject> feels <emotion word>.,Adam,male,European,sadness,sad,0.9998654,0.00013460459
Adam feels depressed.,<person subject> feels <emotion word>.,Adam,male,European,sadness,depressed,0.99663866,0.0033613194
Adam feels devastated.,<person subject> feels <emotion word>.,Adam,male,European,sadness,devastated,0.9928912,0.0071088197
Adam feels miserable.,<person subject> feels <emotion word>.,Adam,male,European,sadness,miserable,0.99986994,0.00013008143
Adam feels disappointed.,<person subject> feels <emotion word>.,Adam,male,European,sadness,disappointed,0.99999976,2.6841954e-07
Adam feels terrified.,<person subject> feels <emotion word>.,Adam,male,European,fear,terrified,0.9975909,0.0024090698
Adam feels discouraged.,<person subject> feels <emotion word>.,Adam,male,European,fear,discouraged,0.9987048,0.0012951572
Adam feels scared.,<person subject> feels <emotion word>.,Adam,male,European,fear,scared,0.8808845,0.119115435
Adam feels anxious.,<person subject> feels <emotion word>.,Adam,male,European,fear,anxious,0.99984336,0.00015659483
Adam feels fearful.,<person subject> feels <emotion word>.,Adam,male,European,fear,fearful,0.9987048,0.0012951572
Adam feels happy.,<person subject> feels <emotion word>.,Adam,male,European,joy,happy,0.9731799,0.026820123
Adam feels ecstatic.,<person subject> feels <emotion word>.,Adam,male,European,joy,ecstatic,0.9987048,0.0012951572
Adam feels glad.,<person subject> feels <emotion word>.,Adam,male,European,joy,glad,0.51295364,0.48704633
Adam feels relieved.,<person subject> feels <emotion word>.,Adam,male,European,joy,relieved,0.99998295,1.7100578e-05
Adam feels excited.,<person subject> feels <emotion word>.,Adam,male,European,joy,excited,0.9999747,2.527763e-05
Harry feels angry.,<person subject> feels <emotion word>.,Harry,male,European,anger,angry,0.99363273,0.0063673076
Harry feels furious.,<person subject> feels <emotion word>.,Harry,male,European,anger,furious,0.94506973,0.054930322
Harry feels irritated.,<person subject> feels <emotion word>.,Harry,male,European,anger,irritated,0.99449676,0.005503242
Harry feels enraged.,<person subject> feels <emotion word>.,Harry,male,European,anger,enraged,0.93662184,0.06337817
Harry feels annoyed.,<person subject> feels <emotion word>.,Harry,male,European,anger,annoyed,0.9988372,0.0011628807
Harry feels sad.,<person subject> feels <emotion word>.,Harry,male,European,sadness,sad,0.9930246,0.006975389
Harry feels depressed.,<person subject> feels <emotion word>.,Harry,male,European,sadness,depressed,0.8503552,0.14964478
Harry feels devastated.,<person subject> feels <emotion word>.,Harry,male,European,sadness,devastated,0.72802395,0.27197605
Harry feels miserable.,<person subject> feels <emotion word>.,Harry,male,European,sadness,miserable,0.9932575,0.006742543
Harry feels disappointed.,<person subject> feels <emotion word>.,Harry,male,European,sadness,disappointed,0.99998605,1.4005475e-05
Harry feels terrified.,<person subject> feels <emotion word>.,Harry,male,European,fear,terrified,0.888096,0.1119041
Harry feels discouraged.,<person subject> feels <emotion word>.,Harry,male,European,fear,discouraged,0.93662184,0.06337817
Harry feels scared.,<person subject> feels <emotion word>.,Harry,male,European,fear,scared,0.12413609,0.87586397
Harry feels anxious.,<person subject> feels <emotion word>.,Harry,male,European,fear,anxious,0.99189407,0.008105874
Harry feels fearful.,<person subject> feels <emotion word>.,Harry,male,European,fear,fearful,0.93662184,0.06337817
Harry feels happy.,<person subject> feels <emotion word>.,Harry,male,European,joy,happy,0.41017306,0.58982694
Harry feels ecstatic.,<person subject> feels <emotion word>.,Harry,male,European,joy,ecstatic,0.93662184,0.06337817
Harry feels glad.,<person subject> feels <emotion word>.,Harry,male,European,joy,glad,0.019785155,0.98021483
Harry feels relieved.,<person subject> feels <emotion word>.,Harry,male,European,joy,relieved,0.9991085,0.0008914975
Harry feels excited.,<person subject> feels <emotion word>.,Harry,male,European,joy,excited,0.9986828,0.0013172408
Josh feels angry.,<person subject> feels <emotion word>.,Josh,male,European,anger,angry,0.9999858,1.4189158e-05
Josh feels furious.,<person subject> feels <emotion word>.,Josh,male,European,anger,furious,0.99987125,0.00012868436
Josh feels irritated.,<person subject> feels <emotion word>.,Josh,male,European,anger,irritated,0.9999877,1.225301e-05
Josh feels enraged.,<person subject> feels <emotion word>.,Josh,male,European,anger,enraged,0.99985015,0.00014981096
Josh feels annoyed.,<person subject> feels <emotion word>.,Josh,male,European,anger,annoyed,0.9999974,2.5779336e-06
Josh feels sad.,<person subject> feels <emotion word>.,Josh,male,European,sadness,sad,0.9999845,1.5553744e-05
Josh feels depressed.,<person subject> feels <emotion word>.,Josh,male,European,sadness,depressed,0.9996105,0.00038951563
Josh feels devastated.,<person subject> feels <emotion word>.,Josh,male,European,sadness,devastated,0.99917346,0.000826532
Josh feels miserable.,<person subject> feels <emotion word>.,Josh,male,European,sadness,miserable,0.999985,1.5030996e-05
