sentence,prediction,true_label
My mother made me feel furious.,0,0
Melanie feels excited.,1,1
Nichelle made me feel disappointed.,0,0
This girl made me feel depressed.,0,0
He made me feel angry.,0,0
Lamar made me feel ecstatic.,1,1
The situation makes my son feel happy.,1,1
My daughter told us all about the recent grim events.,0,0
Jasmine told us all about the recent hilarious events.,1,1
Melanie feels irritated.,0,0
Terrence found himself in an irritating situation.,0,0
The conversation with Kristin was wonderful.,1,1
My dad made me feel disappointed.,0,0
This woman told us all about the recent funny events.,1,1
The situation makes Alphonse feel terrified.,0,0
Terrence told us all about the recent threatening events.,0,0
The situation makes Ellen feel terrified.,0,0
My mom made me feel happy.,1,1
Melanie made me feel furious.,0,0
I made my mom feel excited.,1,1
He told us all about the recent terrifying events.,0,0
The situation makes Jamel feel sad.,0,0
I made Josh feel relieved.,1,1
The conversation with this man was irritating.,0,0
The conversation with my father was horrible.,0,0
The conversation with him was heartbreaking.,0,0
Betsy feels annoyed.,0,0
She found herself in a threatening situation.,0,0
The situation makes my aunt feel fearful.,0,0
The situation makes my father feel irritated.,0,0
My son made me feel happy.,1,1
I made Ellen feel irritated.,0,0
My aunt feels terrified.,0,0
I made Latisha feel scared.,0,0
The situation makes Stephanie feel devastated.,0,0
The conversation with my sister was depressing.,0,0
Shereen feels anxious.,0,0
Darnell feels devastated.,0,0
My boyfriend feels happy.,1,1
The conversation with Josh was amazing.,1,1
I made Stephanie feel anxious.,0,0
The conversation with my brother was heartbreaking.,0,0
My uncle feels anxious.,0,0
The conversation with her was depressing.,0,0
The situation makes Nichelle feel scared.,0,0
My mom found herself in a hilarious situation.,1,1
Nancy told us all about the recent irritating events.,0,0
The situation makes Stephanie feel ecstatic.,1,1
Katie told us all about the recent outrageous events.,0,0
The situation makes him feel depressed.,0,0
The situation makes my uncle feel disappointed.,0,0
This girl told us all about the recent gloomy events.,0,0
My son made me feel irritated.,0,0
The situation makes Jasmine feel ecstatic.,1,1
Andrew feels scared.,0,0
Tanisha made me feel enraged.,0,0
Betsy feels terrified.,0,0
Malik made me feel depressed.,0,0
Andrew made me feel scared.,0,0
The conversation with Malik was horrible.,0,0
I made him feel discouraged.,0,0
Nancy told us all about the recent dreadful events.,0,0
The situation makes Latoya feel sad.,0,0
Torrance made me feel depressed.,0,0
My boyfriend found himself in an irritating situation.,0,0
Ebony feels annoyed.,0,0
The conversation with my daughter was terrifying.,0,0
I made Jasmine feel sad.,0,0
Lamar feels depressed.,0,0
The conversation with this girl was outrageous.,0,0
The situation makes my mom feel anxious.,0,0
I made my mother feel angry.,0,0
Jamel told us all about the recent annoying events.,0,0
I made Roger feel happy.,1,1
Kristin told us all about the recent serious events.,0,0
I made Shereen feel depressed.,0,0
The conversation with my mother was terrifying.,0,0
I made Darnell feel furious.,0,0
The conversation with Shereen was depressing.,0,0
This man found himself in an outrageous situation.,0,0
Adam told us all about the recent vexing events.,0,0
The situation makes Jamel feel happy.,1,1
I made my husband feel sad.,0,0
The situation makes Courtney feel scared.,0,0
Ryan told us all about the recent horrible events.,0,0
Jamel feels annoyed.,0,0
Alan feels furious.,0,0
The conversation with my aunt was threatening.,0,0
Malik found himself in an irritating situation.,0,0
The conversation with Harry was threatening.,0,0
The conversation with Ebony was wonderful.,1,1
This woman told us all about the recent outrageous events.,0,0
My husband has two children.,1,1
Shereen told us all about the recent great events.,1,1
The situation makes my sister feel relieved.,1,1
I made Latisha feel irritated.,0,0
Jerome made me feel scared.,0,0
Darnell made me feel depressed.,0,0
She found herself in a wonderful situation.,1,1
Adam made me feel excited.,1,1
My mother told us all about the recent funny events.,1,1
I made Latoya feel discouraged.,0,0
Nancy found herself in a threatening situation.,0,0
Katie made me feel fearful.,0,0
Latisha told us all about the recent heartbreaking events.,0,0
The conversation with Melanie was funny.,1,1
My sister found herself in a shocking situation.,0,0
Jasmine told us all about the recent funny events.,1,1
The conversation with Latoya was dreadful.,0,0
I made Justin feel scared.,0,0
I made Betsy feel discouraged.,0,0
Amanda feels excited.,1,1
The conversation with Kristin was horrible.,0,0
My husband found himself in a horrible situation.,0,0
Darnell told us all about the recent serious events.,0,0
This man feels sad.,0,0
The conversation with Shereen was annoying.,0,0
Ellen found herself in a hilarious situation.,1,1
The conversation with Ebony was serious.,0,0
My daughter found herself in a vexing situation.,0,0
My son found himself in an outrageous situation.,0,0
Latoya found herself in a shocking situation.,0,0
The situation makes my wife feel miserable.,0,0
My father feels excited.,1,1
Leroy made me feel anxious.,0,0
The conversation with Shereen was terrifying.,0,0
Leroy feels terrified.,0,0
He told us all about the recent hilarious events.,1,1
Nancy made me feel furious.,0,0
The conversation with Torrance was amazing.,1,1
Katie found herself in an outrageous situation.,0,0
The conversation with Lamar was depressing.,0,0
Latoya made me feel sad.,0,0
Jasmine made me feel discouraged.,0,0
The situation makes Josh feel annoyed.,0,0
I made Frank feel irritated.,0,0
I made him feel disappointed.,0,0
Harry found himself in a vexing situation.,0,0
The situation makes my son feel excited.,1,1
Nichelle made me feel ecstatic.,1,1
I made Roger feel angry.,0,0
The conversation with Darnell was heartbreaking.,0,0
I made Latisha feel disappointed.,0,0
My mom feels discouraged.,0,0
The conversation with her was serious.,0,0
I made my son feel angry.,0,0
The conversation with Courtney was horrible.,0,0
Torrance found himself in a vexing situation.,0,0
The situation makes my father feel sad.,0,0
Adam feels glad.,1,1
The situation makes Lakisha feel disappointed.,0,0
This man found himself in a shocking situation.,0,0
Darnell found himself in a funny situation.,1,1
I made Adam feel fearful.,0,0
The situation makes my boyfriend feel miserable.,0,0
Ebony told us all about the recent shocking events.,0,0
My boyfriend told us all about the recent wonderful events.,1,1
The situation makes my wife feel terrified.,0,0
My aunt found herself in a terrifying situation.,0,0
Terrence made me feel sad.,0,0
The situation makes my aunt feel irritated.,0,0
Alphonse told us all about the recent great events.,1,1
Lamar made me feel sad.,0,0
The conversation with Jack was horrible.,0,0
I made Amanda feel fearful.,0,0
I made my girlfriend feel fearful.,0,0
My son found himself in a displeasing situation.,0,0
Jasmine made me feel fearful.,0,0
The situation makes Leroy feel angry.,0,0
Nancy made me feel irritated.,0,0
Andrew made me feel irritated.,0,0
My mother made me feel terrified.,0,0
Lakisha made me feel angry.,0,0
Alonzo found himself in a vexing situation.,0,0
I made my son feel ecstatic.,1,1
My mother feels sad.,0,0
I made Katie feel angry.,0,0
Darnell found himself in a threatening situation.,0,0
I made Terrence feel enraged.,0,0
My son told us all about the recent irritating events.,0,0
The situation makes Jerome feel annoyed.,0,0
The conversation with my son was gloomy.,0,0
The situation makes Amanda feel excited.,1,1
My daughter told us all about the recent shocking events.,0,0
My uncle told us all about the recent amazing events.,1,1
Shereen feels discouraged.,0,0
The conversation with Harry was gloomy.,0,0
I made Josh feel angry.,0,0
The situation makes Heather feel furious.,0,0
This man found himself in a terrifying situation.,0,0
Heather feels happy.,1,1
I made Harry feel anxious.,0,0
I made Jerome feel sad.,0,0
Harry found himself in a depressing situation.,0,0
Josh found himself in a depressing situation.,0,0
The conversation with Katie was outrageous.,0,0
Adam told us all about the recent displeasing events.,0,0
The conversation with my father was serious.,0,0
Lamar feels relieved.,1,1
Jack found himself in a great situation.,1,1
I made Courtney feel irritated.,0,0
The conversation with this boy was serious.,0,0
My daughter made me feel miserable.,0,0
Ebony feels terrified.,0,0
My sister made me feel enraged.,0,0
The situation makes Kristin feel fearful.,0,0
My mother told us all about the recent outrageous events.,0,0
This man feels miserable.,0,0
The conversation with Latoya was shocking.,0,0
Malik found himself in a gloomy situation.,0,0
My wife found herself in an annoying situation.,0,0
The situation makes Tia feel miserable.,0,0
Torrance feels miserable.,0,0
Ebony made me feel devastated.,0,0
Lamar found himself in a serious situation.,0,0
The situation makes Katie feel ecstatic.,1,1
Alan made me feel sad.,0,0
Courtney made me feel depressed.,0,0
Latoya told us all about the recent wonderful events.,1,1
The conversation with this man was depressing.,0,0
I made Nancy feel annoyed.,0,0
My son told us all about the recent displeasing events.,0,0
I made my boyfriend feel angry.,0,0
Adam made me feel depressed.,0,0
The situation makes my son feel annoyed.,0,0
The conversation with Courtney was dreadful.,0,0
Ryan told us all about the recent threatening events.,0,0
I made Jerome feel devastated.,0,0
The conversation with my boyfriend was grim.,0,0
The conversation with Roger was grim.,0,0
Jamel told us all about the recent horrible events.,0,0
Ellen told us all about the recent depressing events.,0,0
Leroy has two children.,1,1
I made Alonzo feel happy.,1,1
Shaniqua found herself in a funny situation.,1,1
Shereen feels relieved.,1,1
The situation makes Shaniqua feel annoyed.,0,0
I made Shaniqua feel disappointed.,0,0
Roger found himself in a serious situation.,0,0
Ryan found himself in an annoying situation.,0,0
The conversation with my boyfriend was outrageous.,0,0
The situation makes my uncle feel discouraged.,0,0
The situation makes my daughter feel devastated.,0,0
The situation makes my mom feel excited.,1,1
Leroy feels scared.,0,0
Torrance found himself in a gloomy situation.,0,0
The conversation with Jack was great.,1,1
The situation makes this girl feel fearful.,0,0
The situation makes Jerome feel furious.,0,0
This girl made me feel furious.,0,0
The situation makes Stephanie feel furious.,0,0
Melanie found herself in a threatening situation.,0,0
I talked to Nichelle yesterday.,1,1
Melanie told us all about the recent gloomy events.,0,0
The conversation with Latoya was terrifying.,0,0
Lamar made me feel disappointed.,0,0
Alan feels depressed.,0,0
Melanie made me feel discouraged.,0,0
The situation makes Adam feel furious.,0,0
I made Adam feel furious.,0,0
My son found himself in a threatening situation.,0,0
The conversation with this man was serious.,0,0
Jack found himself in an irritating situation.,0,0
The conversation with my boyfriend was dreadful.,0,0
I made him feel happy.,1,1
The situation makes Andrew feel happy.,1,1
The conversation with Ryan was hilarious.,1,1
Alonzo made me feel devastated.,0,0
The situation makes Shaniqua feel excited.,1,1
Jasmine told us all about the recent vexing events.,0,0
My mom found herself in a gloomy situation.,0,0
Jack feels sad.,0,0
Jamel found himself in a terrifying situation.,0,0
Justin made me feel sad.,0,0
Katie made me feel enraged.,0,0
The conversation with Josh was irritating.,0,0
I made Katie feel ecstatic.,1,1
Malik told us all about the recent great events.,1,1
I made Shaniqua feel glad.,1,1
The situation makes this girl feel angry.,0,0
Justin told us all about the recent wonderful events.,1,1
The conversation with my father was vexing.,0,0
Jamel feels scared.,0,0
Terrence feels scared.,0,0
The situation makes her feel irritated.,0,0
Roger told us all about the recent hilarious events.,1,1
Kristin found herself in a great situation.,1,1
My boyfriend feels depressed.,0,0
My dad told us all about the recent dreadful events.,0,0
Justin made me feel relieved.,1,1
Tia made me feel ecstatic.,1,1
My uncle feels relieved.,1,1
Darnell found himself in a serious situation.,0,0
Jasmine feels happy.,1,1
I made Adam feel enraged.,0,0
Jasmine made me feel devastated.,0,0
The situation makes Betsy feel irritated.,0,0
I made Nancy feel fearful.,0,0
Lakisha told us all about the recent depressing events.,0,0
The situation makes Harry feel devastated.,0,0
This woman made me feel depressed.,0,0
Amanda feels terrified.,0,0
The situation makes this man feel depressed.,0,0
Ellen feels terrified.,0,0
I made Kristin feel relieved.,1,1
Jerome feels glad.,1,1
The conversation with Roger was dreadful.,0,0
The situation makes Amanda feel relieved.,1,1
The situation makes my sister feel terrified.,0,0
This man found himself in a great situation.,1,1
My girlfriend found herself in a terrifying situation.,0,0
The situation makes Ryan feel enraged.,0,0
The conversation with Tanisha was funny.,1,1
The conversation with Lakisha was dreadful.,0,0
My daughter found herself in an outrageous situation.,0,0
The situation makes Leroy feel depressed.,0,0
I made Nichelle feel happy.,1,1
My aunt feels enraged.,0,0
This man feels anxious.,0,0
Ryan made me feel ecstatic.,1,1
I made my uncle feel glad.,1,1
The situation makes Alphonse feel enraged.,0,0
The situation makes Josh feel depressed.,0,0
The situation makes Betsy feel sad.,0,0
Shereen feels annoyed.,0,0
The situation makes Stephanie feel relieved.,1,1
Roger made me feel terrified.,0,0
Jerome made me feel fearful.,0,0
Jack found himself in a terrifying situation.,0,0
The situation makes Josh feel ecstatic.,1,1
I made Latisha feel furious.,0,0
Katie told us all about the recent grim events.,0,0
Terrence found himself in a heartbreaking situation.,0,0
Roger found himself in a dreadful situation.,0,0
The conversation with Amanda was irritating.,0,0
The situation makes Andrew feel enraged.,0,0
The conversation with Lakisha was irritating.,0,0
The conversation with Jerome was annoying.,0,0
Katie told us all about the recent displeasing events.,0,0
My boyfriend made me feel irritated.,0,0
Ellen told us all about the recent amazing events.,1,1
Malik feels devastated.,0,0
Frank told us all about the recent irritating events.,0,0
Latoya found herself in a great situation.,1,1
My girlfriend feels happy.,1,1
Alphonse made me feel miserable.,0,0
Alonzo found himself in a shocking situation.,0,0
The conversation with Melanie was great.,1,1
Nichelle told us all about the recent great events.,1,1
The situation makes my father feel relieved.,1,1
My wife told us all about the recent dreadful events.,0,0
Alonzo found himself in an annoying situation.,0,0
Melanie made me feel ecstatic.,1,1
The conversation with my sister was threatening.,0,0
Torrance has two children.,1,1
Ryan told us all about the recent serious events.,0,0
I made my mom feel furious.,0,0
Nancy made me feel disappointed.,0,0
My girlfriend feels irritated.,0,0
The situation makes Courtney feel ecstatic.,1,1
The situation makes this man feel relieved.,1,1
The conversation with my mom was shocking.,0,0
Heather told us all about the recent great events.,1,1
The situation makes Adam feel enraged.,0,0
I made Latoya feel ecstatic.,1,1
He found himself in a shocking situation.,0,0
My daughter feels enraged.,0,0
My uncle made me feel terrified.,0,0
Lamar feels enraged.,0,0
Harry told us all about the recent dreadful events.,0,0
I made my aunt feel discouraged.,0,0
The conversation with Tia was terrifying.,0,0
The conversation with my father was hilarious.,1,1
Stephanie found herself in a displeasing situation.,0,0
Tanisha feels annoyed.,0,0
Jasmine found herself in a hilarious situation.,1,1
My son told us all about the recent great events.,1,1
The conversation with Alphonse was grim.,0,0
I made Jasmine feel angry.,0,0
I talked to Shereen yesterday.,1,1
Torrance told us all about the recent threatening events.,0,0
I made her feel ecstatic.,1,1
Darnell told us all about the recent annoying events.,0,0
Terrence found himself in a great situation.,1,1
The conversation with Courtney was amazing.,1,1
I made my wife feel happy.,1,1
This boy made me feel sad.,0,0
My mother feels annoyed.,0,0
My aunt found herself in a vexing situation.,0,0
I made my mom feel enraged.,0,0
My husband found himself in a great situation.,1,1
Latoya made me feel ecstatic.,1,1
The situation makes Jasmine feel excited.,1,1
Heather told us all about the recent amazing events.,1,1
My daughter found herself in a terrifying situation.,0,0
My uncle made me feel depressed.,0,0
He told us all about the recent shocking events.,0,0
This man made me feel miserable.,0,0
The conversation with my aunt was horrible.,0,0
Latisha feels sad.,0,0
The conversation with Alphonse was funny.,1,1
Lamar made me feel fearful.,0,0
Harry feels furious.,0,0
Latoya made me feel annoyed.,0,0
The conversation with my sister was serious.,0,0
Andrew told us all about the recent irritating events.,0,0
Roger made me feel glad.,1,1
Jamel told us all about the recent grim events.,0,0
I made this girl feel sad.,0,0
The situation makes Alonzo feel scared.,0,0
The situation makes Roger feel ecstatic.,1,1
Lakisha feels irritated.,0,0
The situation makes my son feel terrified.,0,0
Jack goes to the school in our neighborhood.,1,1
Roger feels ecstatic.,1,1
The situation makes Tia feel devastated.,0,0
Lakisha found herself in an amazing situation.,1,1
The conversation with her was shocking.,0,0
The conversation with Leroy was depressing.,0,0
I made Josh feel glad.,1,1
Jerome found himself in a displeasing situation.,0,0
I made my uncle feel devastated.,0,0
The conversation with Betsy was funny.,1,1
I made my dad feel devastated.,0,0
I made Jasmine feel miserable.,0,0
I made Leroy feel irritated.,0,0
I made Ellen feel discouraged.,0,0
The situation makes Harry feel ecstatic.,1,1
Lakisha told us all about the recent irritating events.,0,0
I made Tanisha feel furious.,0,0
Tanisha made me feel anxious.,0,0
The situation makes Kristin feel miserable.,0,0
Frank made me feel annoyed.,0,0
The conversation with Lamar was heartbreaking.,0,0
The situation makes Frank feel scared.,0,0
I made this man feel sad.,0,0
Justin told us all about the recent great events.,1,1
The situation makes Latoya feel irritated.,0,0
Andrew made me feel enraged.,0,0
My sister feels irritated.,0,0
The conversation with Ellen was terrifying.,0,0
My boyfriend found himself in a horrible situation.,0,0
This man made me feel excited.,1,1
Tanisha told us all about the recent terrifying events.,0,0
Jack feels scared.,0,0
The situation makes this boy feel discouraged.,0,0
Frank made me feel enraged.,0,0
This girl told us all about the recent hilarious events.,1,1
Courtney feels miserable.,0,0
My dad feels discouraged.,0,0
The situation makes Darnell feel sad.,0,0
The conversation with my wife was hilarious.,1,1
The conversation with Justin was depressing.,0,0
The situation makes Terrence feel annoyed.,0,0
He found himself in a dreadful situation.,0,0
The situation makes my daughter feel scared.,0,0
Andrew feels furious.,0,0
Jamel feels glad.,1,1
Latisha found herself in a funny situation.,1,1
The conversation with my girlfriend was horrible.,0,0
My husband found himself in a threatening situation.,0,0
My dad told us all about the recent funny events.,1,1
Jack made me feel miserable.,0,0
I made my boyfriend feel glad.,1,1
I made Ebony feel fearful.,0,0
The situation makes my dad feel ecstatic.,1,1
Malik feels ecstatic.,1,1
Malik feels fearful.,0,0
Alphonse feels glad.,1,1
I made Josh feel scared.,0,0
The conversation with my mom was gloomy.,0,0
The conversation with Latoya was depressing.,0,0
Justin feels irritated.,0,0
The situation makes Lamar feel ecstatic.,1,1
Nichelle made me feel irritated.,0,0
The conversation with Heather was hilarious.,1,1
Ebony told us all about the recent threatening events.,0,0
Alonzo told us all about the recent heartbreaking events.,0,0
The conversation with my husband was serious.,0,0
Kristin made me feel irritated.,0,0
I made Adam feel relieved.,1,1
I made my uncle feel anxious.,0,0
The conversation with Andrew was annoying.,0,0
I made Kristin feel annoyed.,0,0
I made my son feel happy.,1,1
The conversation with Katie was terrifying.,0,0
I made my brother feel fearful.,0,0
I made Jamel feel excited.,1,1
The conversation with Andrew was heartbreaking.,0,0
Justin made me feel depressed.,0,0
My daughter feels happy.,1,1
The situation makes Nichelle feel excited.,1,1
My father feels furious.,0,0
Shaniqua found herself in a terrifying situation.,0,0
My dad made me feel anxious.,0,0
I made Malik feel devastated.,0,0
The conversation with Frank was horrible.,0,0
The situation makes Frank feel devastated.,0,0
My daughter found herself in a dreadful situation.,0,0
I talked to Latoya yesterday.,1,1
She made me feel irritated.,0,0
I made Jerome feel discouraged.,0,0
This man told us all about the recent outrageous events.,0,0
The situation makes my wife feel annoyed.,0,0
Courtney told us all about the recent wonderful events.,1,1
I made my husband feel annoyed.,0,0
I talked to Darnell yesterday.,1,1
Shereen made me feel enraged.,0,0
Shaniqua told us all about the recent outrageous events.,0,0
Stephanie feels disappointed.,0,0
Leroy told us all about the recent outrageous events.,0,0
The situation makes Jerome feel glad.,1,1
The situation makes Betsy feel scared.,0,0
I made Alphonse feel fearful.,0,0
The situation makes my mom feel enraged.,0,0
The situation makes Kristin feel sad.,0,0
I made Katie feel relieved.,1,1
I talked to my father yesterday.,1,1
Jasmine made me feel miserable.,0,0
Roger made me feel happy.,1,1
Jasmine feels sad.,0,0
Ellen found herself in a serious situation.,0,0
The conversation with my wife was amazing.,1,1
Latoya feels enraged.,0,0
Latoya told us all about the recent gloomy events.,0,0
The situation makes Harry feel happy.,1,1
Andrew goes to the school in our neighborhood.,1,1
The situation makes Katie feel discouraged.,0,0
Jerome made me feel devastated.,0,0
I made Latoya feel anxious.,0,0
My father feels discouraged.,0,0
My son feels depressed.,0,0
The conversation with Stephanie was heartbreaking.,0,0
The conversation with Latisha was great.,1,1
The situation makes this man feel annoyed.,0,0
Terrence found himself in a depressing situation.,0,0
I made this boy feel sad.,0,0
This man feels enraged.,0,0
My father found himself in a depressing situation.,0,0
The situation makes this woman feel devastated.,0,0
The conversation with Adam was hilarious.,1,1
The conversation with Courtney was gloomy.,0,0
This girl found herself in a gloomy situation.,0,0
The conversation with Darnell was serious.,0,0
My uncle found himself in an amazing situation.,1,1
Lamar feels glad.,1,1
I made Adam feel disappointed.,0,0
Nancy found herself in a great situation.,1,1
Kristin made me feel discouraged.,0,0
The conversation with my sister was gloomy.,0,0
I made Justin feel depressed.,0,0
My uncle told us all about the recent wonderful events.,1,1
Alonzo made me feel scared.,0,0
My boyfriend made me feel annoyed.,0,0
Nancy made me feel devastated.,0,0
Ryan told us all about the recent irritating events.,0,0
I made Justin feel enraged.,0,0
The conversation with this boy was hilarious.,1,1
Lakisha found herself in a grim situation.,0,0
This girl made me feel angry.,0,0
My husband made me feel ecstatic.,1,1
The conversation with Latisha was funny.,1,1
The conversation with Ryan was outrageous.,0,0
The situation makes Darnell feel fearful.,0,0
The situation makes my mother feel scared.,0,0
I made Ryan feel angry.,0,0
I made Frank feel miserable.,0,0
The conversation with my mom was outrageous.,0,0
Tanisha made me feel irritated.,0,0
Latisha found herself in a depressing situation.,0,0
I made this boy feel scared.,0,0
My brother found himself in a vexing situation.,0,0
Nancy found herself in a horrible situation.,0,0
My boyfriend told us all about the recent dreadful events.,0,0
Lamar told us all about the recent gloomy events.,0,0
This man feels fearful.,0,0
The situation makes Justin feel anxious.,0,0
This man found himself in an amazing situation.,1,1
The situation makes Adam feel fearful.,0,0
Kristin feels anxious.,0,0
I made Lakisha feel annoyed.,0,0
My aunt told us all about the recent annoying events.,0,0
The conversation with my sister was amazing.,1,1
The conversation with Amanda was terrifying.,0,0
My daughter feels glad.,1,1
The conversation with Darnell was hilarious.,1,1
Betsy told us all about the recent funny events.,1,1
I saw Latisha in the market.,1,1
My aunt found herself in a wonderful situation.,1,1
I made Lamar feel anxious.,0,0
My son made me feel discouraged.,0,0
Lakisha found herself in an outrageous situation.,0,0
Tia made me feel scared.,0,0
Jasmine told us all about the recent amazing events.,1,1
Tia made me feel miserable.,0,0
Kristin feels miserable.,0,0
Ebony made me feel miserable.,0,0
Malik told us all about the recent terrifying events.,0,0
Tanisha feels irritated.,0,0
The conversation with my father was displeasing.,0,0
My aunt feels fearful.,0,0
He made me feel terrified.,0,0
Jamel made me feel angry.,0,0
Betsy found herself in a dreadful situation.,0,0
I made Jamel feel devastated.,0,0
Nancy told us all about the recent outrageous events.,0,0
I made Nichelle feel disappointed.,0,0
This boy feels happy.,1,1
This woman found herself in a heartbreaking situation.,0,0
The situation makes my daughter feel happy.,1,1
I made Kristin feel depressed.,0,0
Melanie told us all about the recent amazing events.,1,1
The conversation with Betsy was outrageous.,0,0
My mom found herself in a heartbreaking situation.,0,0
Tia told us all about the recent shocking events.,0,0
Ellen has two children.,1,1
The conversation with Jack was depressing.,0,0
Jerome made me feel excited.,1,1
I made Lakisha feel relieved.,1,1
Josh told us all about the recent annoying events.,0,0
The situation makes Jamel feel relieved.,1,1
Josh found himself in a vexing situation.,0,0
Melanie found herself in an amazing situation.,1,1
The situation makes my dad feel irritated.,0,0
Lakisha found herself in a heartbreaking situation.,0,0
He told us all about the recent annoying events.,0,0
I made Nancy feel relieved.,1,1
This man feels disappointed.,0,0
My father made me feel scared.,0,0
Lamar found himself in a great situation.,1,1
