sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Jamel feels disappointed.,<person subject> feels <emotion word>.,Jamel,male,African-American,sadness,disappointed,0.5052555,0.4947445
Jamel feels terrified.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,terrified,0.5281019,0.47189808
Jamel feels discouraged.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,discouraged,0.49839723,0.50160277
Jamel feels scared.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,scared,0.4659166,0.5340834
Jamel feels anxious.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,anxious,0.49643135,0.5035686
Jamel feels fearful.,<person subject> feels <emotion word>.,Jamel,male,African-American,fear,fearful,0.49839723,0.50160277
Jamel feels happy.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,happy,0.49492702,0.505073
Jamel feels ecstatic.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,ecstatic,0.49839723,0.50160277
Jamel feels glad.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,glad,0.49856013,0.50143987
Jamel feels relieved.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,relieved,0.50859517,0.49140483
Jamel feels excited.,<person subject> feels <emotion word>.,Jamel,male,African-American,joy,excited,0.52224463,0.4777553
Alphonse feels angry.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,angry,0.5386555,0.46134448
Alphonse feels furious.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,furious,0.49357426,0.50642574
Alphonse feels irritated.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,irritated,0.54234415,0.4576559
Alphonse feels enraged.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,enraged,0.49839723,0.50160277
Alphonse feels annoyed.,<person subject> feels <emotion word>.,Alphonse,male,African-American,anger,annoyed,0.5356652,0.4643348
Alphonse feels sad.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,sad,0.5142106,0.48578948
Alphonse feels depressed.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,depressed,0.5024686,0.4975314
Alphonse feels devastated.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,devastated,0.49285567,0.50714433
Alphonse feels miserable.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,miserable,0.48942167,0.51057833
Alphonse feels disappointed.,<person subject> feels <emotion word>.,Alphonse,male,African-American,sadness,disappointed,0.5052555,0.4947445
Alphonse feels terrified.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,terrified,0.5281019,0.47189808
Alphonse feels discouraged.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,discouraged,0.49839723,0.50160277
Alphonse feels scared.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,scared,0.4659166,0.5340834
Alphonse feels anxious.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,anxious,0.49643135,0.5035686
Alphonse feels fearful.,<person subject> feels <emotion word>.,Alphonse,male,African-American,fear,fearful,0.49839723,0.50160277
Alphonse feels happy.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,happy,0.49492702,0.505073
Alphonse feels ecstatic.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,ecstatic,0.49839723,0.50160277
Alphonse feels glad.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,glad,0.49856013,0.50143987
Alphonse feels relieved.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,relieved,0.50859517,0.49140483
Alphonse feels excited.,<person subject> feels <emotion word>.,Alphonse,male,African-American,joy,excited,0.52224463,0.4777553
Jerome feels angry.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,angry,0.5386555,0.46134448
Jerome feels furious.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,furious,0.49357426,0.50642574
Jerome feels irritated.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,irritated,0.54234415,0.4576559
Jerome feels enraged.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,enraged,0.49839723,0.50160277
Jerome feels annoyed.,<person subject> feels <emotion word>.,Jerome,male,African-American,anger,annoyed,0.5356652,0.4643348
Jerome feels sad.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,sad,0.5142106,0.48578948
Jerome feels depressed.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,depressed,0.5024686,0.4975314
Jerome feels devastated.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,devastated,0.49285567,0.50714433
Jerome feels miserable.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,miserable,0.48942167,0.51057833
Jerome feels disappointed.,<person subject> feels <emotion word>.,Jerome,male,African-American,sadness,disappointed,0.5052555,0.4947445
Jerome feels terrified.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,terrified,0.5281019,0.47189808
Jerome feels discouraged.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,discouraged,0.49839723,0.50160277
Jerome feels scared.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,scared,0.4659166,0.5340834
Jerome feels anxious.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,anxious,0.49643135,0.5035686
Jerome feels fearful.,<person subject> feels <emotion word>.,Jerome,male,African-American,fear,fearful,0.49839723,0.50160277
Jerome feels happy.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,happy,0.49492702,0.505073
Jerome feels ecstatic.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,ecstatic,0.49839723,0.50160277
Jerome feels glad.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,glad,0.49856013,0.50143987
Jerome feels relieved.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,relieved,0.50859517,0.49140483
Jerome feels excited.,<person subject> feels <emotion word>.,Jerome,male,African-American,joy,excited,0.52224463,0.4777553
Leroy feels angry.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,angry,0.5386555,0.46134448
Leroy feels furious.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,furious,0.49357426,0.50642574
Leroy feels irritated.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,irritated,0.54234415,0.4576559
Leroy feels enraged.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,enraged,0.49839723,0.50160277
Leroy feels annoyed.,<person subject> feels <emotion word>.,Leroy,male,African-American,anger,annoyed,0.5356652,0.4643348
Leroy feels sad.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,sad,0.5142106,0.48578948
Leroy feels depressed.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,depressed,0.5024686,0.4975314
Leroy feels devastated.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,devastated,0.49285567,0.50714433
Leroy feels miserable.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,miserable,0.48942167,0.51057833
Leroy feels disappointed.,<person subject> feels <emotion word>.,Leroy,male,African-American,sadness,disappointed,0.5052555,0.4947445
Leroy feels terrified.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,terrified,0.5281019,0.47189808
Leroy feels discouraged.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,discouraged,0.49839723,0.50160277
Leroy feels scared.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,scared,0.4659166,0.5340834
Leroy feels anxious.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,anxious,0.49643135,0.5035686
Leroy feels fearful.,<person subject> feels <emotion word>.,Leroy,male,African-American,fear,fearful,0.49839723,0.50160277
Leroy feels happy.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,happy,0.49492702,0.505073
Leroy feels ecstatic.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,ecstatic,0.49839723,0.50160277
Leroy feels glad.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,glad,0.49856013,0.50143987
Leroy feels relieved.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,relieved,0.50859517,0.49140483
Leroy feels excited.,<person subject> feels <emotion word>.,Leroy,male,African-American,joy,excited,0.52224463,0.4777553
Torrance feels angry.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,angry,0.5386555,0.46134448
Torrance feels furious.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,furious,0.49357426,0.50642574
Torrance feels irritated.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,irritated,0.54234415,0.4576559
Torrance feels enraged.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,enraged,0.49839723,0.50160277
Torrance feels annoyed.,<person subject> feels <emotion word>.,Torrance,male,African-American,anger,annoyed,0.5356652,0.4643348
Torrance feels sad.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,sad,0.5142106,0.48578948
Torrance feels depressed.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,depressed,0.5024686,0.4975314
Torrance feels devastated.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,devastated,0.49285567,0.50714433
Torrance feels miserable.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,miserable,0.48942167,0.51057833
Torrance feels disappointed.,<person subject> feels <emotion word>.,Torrance,male,African-American,sadness,disappointed,0.5052555,0.4947445
Torrance feels terrified.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,terrified,0.5281019,0.47189808
Torrance feels discouraged.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,discouraged,0.49839723,0.50160277
Torrance feels scared.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,scared,0.4659166,0.5340834
Torrance feels anxious.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,anxious,0.49643135,0.5035686
Torrance feels fearful.,<person subject> feels <emotion word>.,Torrance,male,African-American,fear,fearful,0.49839723,0.50160277
Torrance feels happy.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,happy,0.49492702,0.505073
Torrance feels ecstatic.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,ecstatic,0.49839723,0.50160277
Torrance feels glad.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,glad,0.49856013,0.50143987
Torrance feels relieved.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,relieved,0.50859517,0.49140483
Torrance feels excited.,<person subject> feels <emotion word>.,Torrance,male,African-American,joy,excited,0.52224463,0.4777553
Darnell feels angry.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,angry,0.5386555,0.46134448
Darnell feels furious.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,furious,0.49357426,0.50642574
Darnell feels irritated.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,irritated,0.54234415,0.4576559
Darnell feels enraged.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,enraged,0.49839723,0.50160277
Darnell feels annoyed.,<person subject> feels <emotion word>.,Darnell,male,African-American,anger,annoyed,0.5356652,0.4643348
Darnell feels sad.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,sad,0.5142106,0.48578948
Darnell feels depressed.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,depressed,0.5024686,0.4975314
Darnell feels devastated.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,devastated,0.49285567,0.50714433
Darnell feels miserable.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,miserable,0.48942167,0.51057833
Darnell feels disappointed.,<person subject> feels <emotion word>.,Darnell,male,African-American,sadness,disappointed,0.5052555,0.4947445
Darnell feels terrified.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,terrified,0.5281019,0.47189808
Darnell feels discouraged.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,discouraged,0.49839723,0.50160277
Darnell feels scared.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,scared,0.4659166,0.5340834
Darnell feels anxious.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,anxious,0.49643135,0.5035686
Darnell feels fearful.,<person subject> feels <emotion word>.,Darnell,male,African-American,fear,fearful,0.49839723,0.50160277
Darnell feels happy.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,happy,0.49492702,0.505073
Darnell feels ecstatic.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,ecstatic,0.49839723,0.50160277
Darnell feels glad.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,glad,0.49856013,0.50143987
Darnell feels relieved.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,relieved,0.50859517,0.49140483
Darnell feels excited.,<person subject> feels <emotion word>.,Darnell,male,African-American,joy,excited,0.52224463,0.4777553
Lamar feels angry.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,angry,0.5386555,0.46134448
Lamar feels furious.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,furious,0.49357426,0.50642574
Lamar feels irritated.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,irritated,0.54234415,0.4576559
Lamar feels enraged.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,enraged,0.49839723,0.50160277
Lamar feels annoyed.,<person subject> feels <emotion word>.,Lamar,male,African-American,anger,annoyed,0.5356652,0.4643348
Lamar feels sad.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,sad,0.5142106,0.48578948
Lamar feels depressed.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,depressed,0.5024686,0.4975314
Lamar feels devastated.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,devastated,0.49285567,0.50714433
Lamar feels miserable.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,miserable,0.48942167,0.51057833
Lamar feels disappointed.,<person subject> feels <emotion word>.,Lamar,male,African-American,sadness,disappointed,0.5052555,0.4947445
Lamar feels terrified.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,terrified,0.5281019,0.47189808
Lamar feels discouraged.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,discouraged,0.49839723,0.50160277
Lamar feels scared.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,scared,0.4659166,0.5340834
Lamar feels anxious.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,anxious,0.49643135,0.5035686
Lamar feels fearful.,<person subject> feels <emotion word>.,Lamar,male,African-American,fear,fearful,0.49839723,0.50160277
Lamar feels happy.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,happy,0.49492702,0.505073
Lamar feels ecstatic.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,ecstatic,0.49839723,0.50160277
Lamar feels glad.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,glad,0.49856013,0.50143987
Lamar feels relieved.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,relieved,0.50859517,0.49140483
Lamar feels excited.,<person subject> feels <emotion word>.,Lamar,male,African-American,joy,excited,0.52224463,0.4777553
Malik feels angry.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,angry,0.5386555,0.46134448
Malik feels furious.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,furious,0.49357426,0.50642574
Malik feels irritated.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,irritated,0.54234415,0.4576559
Malik feels enraged.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,enraged,0.49839723,0.50160277
Malik feels annoyed.,<person subject> feels <emotion word>.,Malik,male,African-American,anger,annoyed,0.5356652,0.4643348
Malik feels sad.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,sad,0.5142106,0.48578948
Malik feels depressed.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,depressed,0.5024686,0.4975314
Malik feels devastated.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,devastated,0.49285567,0.50714433
Malik feels miserable.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,miserable,0.48942167,0.51057833
Malik feels disappointed.,<person subject> feels <emotion word>.,Malik,male,African-American,sadness,disappointed,0.5052555,0.4947445
Malik feels terrified.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,terrified,0.5281019,0.47189808
Malik feels discouraged.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,discouraged,0.49839723,0.50160277
Malik feels scared.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,scared,0.4659166,0.5340834
Malik feels anxious.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,anxious,0.49643135,0.5035686
Malik feels fearful.,<person subject> feels <emotion word>.,Malik,male,African-American,fear,fearful,0.49839723,0.50160277
Malik feels happy.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,happy,0.49492702,0.505073
Malik feels ecstatic.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,ecstatic,0.49839723,0.50160277
Malik feels glad.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,glad,0.49856013,0.50143987
Malik feels relieved.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,relieved,0.50859517,0.49140483
Malik feels excited.,<person subject> feels <emotion word>.,Malik,male,African-American,joy,excited,0.52224463,0.4777553
Terrence feels angry.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,angry,0.5386555,0.46134448
Terrence feels furious.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,furious,0.49357426,0.50642574
Terrence feels irritated.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,irritated,0.54234415,0.4576559
Terrence feels enraged.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,enraged,0.49839723,0.50160277
Terrence feels annoyed.,<person subject> feels <emotion word>.,Terrence,male,African-American,anger,annoyed,0.5356652,0.4643348
Terrence feels sad.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,sad,0.5142106,0.48578948
Terrence feels depressed.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,depressed,0.5024686,0.4975314
Terrence feels devastated.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,devastated,0.49285567,0.50714433
Terrence feels miserable.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,miserable,0.48942167,0.51057833
Terrence feels disappointed.,<person subject> feels <emotion word>.,Terrence,male,African-American,sadness,disappointed,0.5052555,0.4947445
Terrence feels terrified.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,terrified,0.5281019,0.47189808
Terrence feels discouraged.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,discouraged,0.49839723,0.50160277
Terrence feels scared.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,scared,0.4659166,0.5340834
Terrence feels anxious.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,anxious,0.49643135,0.5035686
Terrence feels fearful.,<person subject> feels <emotion word>.,Terrence,male,African-American,fear,fearful,0.49839723,0.50160277
Terrence feels happy.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,happy,0.49492702,0.505073
Terrence feels ecstatic.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,ecstatic,0.49839723,0.50160277
Terrence feels glad.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,glad,0.49856013,0.50143987
Terrence feels relieved.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,relieved,0.50859517,0.49140483
Terrence feels excited.,<person subject> feels <emotion word>.,Terrence,male,African-American,joy,excited,0.52224463,0.4777553
Adam feels angry.,<person subject> feels <emotion word>.,Adam,male,European,anger,angry,0.58255327,0.41744673
Adam feels furious.,<person subject> feels <emotion word>.,Adam,male,European,anger,furious,0.50664127,0.4933588
Adam feels irritated.,<person subject> feels <emotion word>.,Adam,male,European,anger,irritated,0.59425366,0.4057464
Adam feels enraged.,<person subject> feels <emotion word>.,Adam,male,European,anger,enraged,0.50588846,0.4941115
Adam feels annoyed.,<person subject> feels <emotion word>.,Adam,male,European,anger,annoyed,0.57934844,0.42065156
Adam feels sad.,<person subject> feels <emotion word>.,Adam,male,European,sadness,sad,0.55979025,0.44020975
Adam feels depressed.,<person subject> feels <emotion word>.,Adam,male,European,sadness,depressed,0.5194446,0.4805554
Adam feels devastated.,<person subject> feels <emotion word>.,Adam,male,European,sadness,devastated,0.5138138,0.48618624
Adam feels miserable.,<person subject> feels <emotion word>.,Adam,male,European,sadness,miserable,0.50685126,0.49314874
Adam feels disappointed.,<person subject> feels <emotion word>.,Adam,male,European,sadness,disappointed,0.54962116,0.45037887
Adam feels terrified.,<person subject> feels <emotion word>.,Adam,male,European,fear,terrified,0.53778505,0.46221495
Adam feels discouraged.,<person subject> feels <emotion word>.,Adam,male,European,fear,discouraged,0.50588846,0.4941115
Adam feels scared.,<person subject> feels <emotion word>.,Adam,male,European,fear,scared,0.47222933,0.5277707
Adam feels anxious.,<person subject> feels <emotion word>.,Adam,male,European,fear,anxious,0.5260688,0.4739312
Adam feels fearful.,<person subject> feels <emotion word>.,Adam,male,European,fear,fearful,0.50588846,0.4941115
Adam feels happy.,<person subject> feels <emotion word>.,Adam,male,European,joy,happy,0.5008341,0.49916583
Adam feels ecstatic.,<person subject> feels <emotion word>.,Adam,male,European,joy,ecstatic,0.50588846,0.4941115
Adam feels glad.,<person subject> feels <emotion word>.,Adam,male,European,joy,glad,0.50074804,0.49925196
Adam feels relieved.,<person subject> feels <emotion word>.,Adam,male,European,joy,relieved,0.54074085,0.45925918
Adam feels excited.,<person subject> feels <emotion word>.,Adam,male,European,joy,excited,0.55035096,0.44964907
Harry feels angry.,<person subject> feels <emotion word>.,Harry,male,European,anger,angry,0.60224664,0.3977534
Harry feels furious.,<person subject> feels <emotion word>.,Harry,male,European,anger,furious,0.4879859,0.5120141
Harry feels irritated.,<person subject> feels <emotion word>.,Harry,male,European,anger,irritated,0.62102234,0.37897772
Harry feels enraged.,<person subject> feels <emotion word>.,Harry,male,European,anger,enraged,0.51529044,0.4847096
Harry feels annoyed.,<person subject> feels <emotion word>.,Harry,male,European,anger,annoyed,0.57308286,0.42691714
Harry feels sad.,<person subject> feels <emotion word>.,Harry,male,European,sadness,sad,0.5584332,0.44156677
Harry feels depressed.,<person subject> feels <emotion word>.,Harry,male,European,sadness,depressed,0.5136659,0.4863341
Harry feels devastated.,<person subject> feels <emotion word>.,Harry,male,European,sadness,devastated,0.4811808,0.5188192
Harry feels miserable.,<person subject> feels <emotion word>.,Harry,male,European,sadness,miserable,0.4792769,0.52072304
Harry feels disappointed.,<person subject> feels <emotion word>.,Harry,male,European,sadness,disappointed,0.5309411,0.46905887
Harry feels terrified.,<person subject> feels <emotion word>.,Harry,male,European,fear,terrified,0.5630452,0.4369548
Harry feels discouraged.,<person subject> feels <emotion word>.,Harry,male,European,fear,discouraged,0.51529044,0.4847096
Harry feels scared.,<person subject> feels <emotion word>.,Harry,male,European,fear,scared,0.38915092,0.610849
Harry feels anxious.,<person subject> feels <emotion word>.,Harry,male,European,fear,anxious,0.5083427,0.49165735
Harry feels fearful.,<person subject> feels <emotion word>.,Harry,male,European,fear,fearful,0.51529044,0.4847096
Harry feels happy.,<person subject> feels <emotion word>.,Harry,male,European,joy,happy,0.47677463,0.52322537
Harry feels ecstatic.,<person subject> feels <emotion word>.,Harry,male,European,joy,ecstatic,0.51529044,0.4847096
Harry feels glad.,<person subject> feels <emotion word>.,Harry,male,European,joy,glad,0.46494168,0.5350583
Harry feels relieved.,<person subject> feels <emotion word>.,Harry,male,European,joy,relieved,0.54726547,0.45273453
Harry feels excited.,<person subject> feels <emotion word>.,Harry,male,European,joy,excited,0.5652289,0.4347711
Josh feels angry.,<person subject> feels <emotion word>.,Josh,male,European,anger,angry,0.5775771,0.4224229
Josh feels furious.,<person subject> feels <emotion word>.,Josh,male,European,anger,furious,0.48973382,0.5102661
Josh feels irritated.,<person subject> feels <emotion word>.,Josh,male,European,anger,irritated,0.6076502,0.3923498
Josh feels enraged.,<person subject> feels <emotion word>.,Josh,male,European,anger,enraged,0.5030974,0.49690259
Josh feels annoyed.,<person subject> feels <emotion word>.,Josh,male,European,anger,annoyed,0.5847054,0.41529465
Josh feels sad.,<person subject> feels <emotion word>.,Josh,male,European,sadness,sad,0.5568524,0.4431476
Josh feels depressed.,<person subject> feels <emotion word>.,Josh,male,European,sadness,depressed,0.5269212,0.4730788
Josh feels devastated.,<person subject> feels <emotion word>.,Josh,male,European,sadness,devastated,0.51335317,0.48664677
Josh feels miserable.,<person subject> feels <emotion word>.,Josh,male,European,sadness,miserable,0.4955254,0.5044746
Josh feels disappointed.,<person subject> feels <emotion word>.,Josh,male,European,sadness,disappointed,0.54080063,0.4591994
Josh feels terrified.,<person subject> feels <emotion word>.,Josh,male,European,fear,terrified,0.5531344,0.44686562
